,United Arab Emirates,Qatar,Turks and Caicos Islands,Afghanistan,Bahrain
1990,5.784264577,3.110608023,4.77589173,4.47695438,3.039308338
1991,5.776096321,2.29953399,5.617200555,6.900124486,2.751521166
1992,5.802706395,1.638081435,6.231697613,8.546107005,2.579428941
1993,5.692129473,1.21901594,6.300681124,8.790896707,2.479136572
1994,5.429052153,1.103605269,5.836242506,7.659795534,2.464294043
1995,5.127893309,1.254902596,5.200412682,5.884278564,2.53461014
1996,5.007767809,1.753750142,4.278049708,4.019477716,2.619816678
1997,5.077012222,2.418038671,3.687801935,2.636501764,2.772189507
1998,5.173952161,2.989680622,3.699365791,1.947343862,3.106261206
1999,5.289641917,3.372712397,4.510510645,2.170428511,3.65459387
2000,5.510750099,3.780654613,5.618194947,2.975057223,4.315314275
2001,5.241545482,3.734823054,6.742834781,3.902804964,4.837379326
2002,5.193151862,4.11863432,7.377026965,4.496718747,5.248676155
2003,6.487373081,6.189341027,7.37512269,4.668343795,5.75751788
2004,9.174108048,9.978287442,6.580481358,4.321559517,6.360400534
2005,12.01992783,13.86973494,5.364740474,3.682699881,6.903368144
2006,14.42466877,16.70019959,4.214257988,2.990523836,7.501540256
2007,15.17725135,17.51220727,3.309266958,2.493830391,7.775983565
2008,13.91010551,16.47557629,2.653485335,2.268273041,7.324218649
2009,11.04459859,14.14392358,2.322186303,2.396978302,6.127009516
2010,7.687222167,11.48337102,2.244989084,2.746614638,4.600184745
2011,4.536241844,9.231843484,2.159741067,3.143105557,2.960815592
2012,2.15417386,7.575372571,2.064191444,3.407600033,1.690358099
2013,0.614086082,6.20148517,1.936106989,3.494591927,1.153907053
2014,0.176775198,5.114901323,1.820203169,3.355602331,1.587599572
